Time,Station Id,30mins,1hour,2hours
23:54,S07,0,0,0
23:54,S101,0,0,0
23:54,S104,0,0,0
23:54,S106,0,0,0
23:54,S107,0,0,0
23:54,S108,0,0,0
23:54,S109,0,0,0
23:54,S11,0,0,0
23:54,S110,0,0,0
23:54,S112,0,0,0
23:54,S113,0,0,0
23:54,S114,0,0,0
23:54,S115,0,0,0
23:54,S116,0,0,0
23:54,S117,0,0,0
23:54,S118,0,0,0
23:54,S119,0,0,0
23:54,S120,0,0,0
23:54,S122,0,0,0
23:54,S123,0,0,0
23:54,S24,0,0,0
23:54,S33,0,0,0
23:54,S35,0,0,0
23:54,S40,0,0,0
23:54,S43,0,0,0
23:54,S44,0,0,0
23:54,S46,0,0,0
23:54,S50,0,0,0
23:54,S55,0,0,0
23:54,S60,0,0,0
23:54,S61,0,0,0
23:54,S63,0,0,0
23:54,S64,0,0,0
23:54,S66,0,0,0
23:54,S69,0,0,0
23:54,S71,0,0,0
23:54,S77,0,0,0
23:54,S78,0,0,0
23:54,S79,0,0,0
23:54,S81,0,0,0
23:54,S84,0,0,0
23:54,S88,0,0,0
23:54,S89,0,0,0
23:54,S90,0,0,0
23:54,S91,0,0,0
23:54,S92,0,0,0
23:54,S94,0,0,0
