05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Ang Mo Kio,1.37500000,103.83900000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Bedok,1.32100000,103.92400000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Bishan,1.35077200,103.83900000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Boon Lay,1.30400000,103.70100000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Bukit Batok,1.35300000,103.75400000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Bukit Merah,1.27700000,103.81900000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Bukit Panjang,1.36200000,103.77195000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Bukit Timah,1.32500000,103.79100000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Central Water Catchment,1.38000000,103.80500000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Changi,1.35700000,103.98700000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Choa Chu Kang,1.37700000,103.74500000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Clementi,1.31500000,103.76000000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,City,1.29200000,103.84400000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Geylang,1.31800000,103.88400000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Hougang,1.36121800,103.88600000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Jalan Bahar,1.34700000,103.67000000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Jurong East,1.32600000,103.73700000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Jurong Island,1.26600000,103.69900000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Jurong West,1.34039000,103.70500000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Kallang,1.31200000,103.86200000
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Lim Chu Kang,1.42300000,103.71733200
05-11-2016,07:30 PM,7.30 pm to 9.30 pm,CL,Mandai,1.41900000,103.81200000
